Price,Close,High,Low,Open,Volume
2010-10-04,8.137123107910156,8.225569872058745,8.107640665750356,8.166605550069956,32310000
2010-10-05,8.078157424926758,8.137122303416673,8.048674985681801,8.107639864171716,26085000
2010-10-06,8.196086883544922,8.225569323739412,8.107640125292226,8.137122565486717,46290000
2010-10-07,8.196086883544922,8.225569323739412,8.166605005681207,8.196086883544922,35537000
2010-10-08,8.225568771362305,8.284533647791577,8.196086333147667,8.25505120957694,34256000
2010-10-11,8.196086883544922,8.284534204128393,8.166605005681207,8.255051763933903,24384000
2010-10-12,8.019193649291992,8.137122851889947,7.960228766827618,8.137122851889947,51742000
2010-10-13,7.96022891998291,8.078158124849828,7.930746478183479,8.078158124849828,37567000
2010-10-14,8.078157424926758,8.107639864171716,8.019193108767599,8.048674985681801,31680000
2010-10-15,8.048675537109375,8.107640419639068,7.989711216910477,8.107640419639068,19917000
2010-10-18,7.871781826019287,8.07815778527853,7.871781826019287,8.048675344718413,30237000
2010-10-19,7.871781826019287,7.90126370424862,7.842299385459172,7.871781826019287,31758000
2010-10-20,7.989710807800293,8.019193247555503,7.8128167315998045,7.842299171355013,31923000
2010-10-21,7.842300891876221,8.019195006885482,7.842300891876221,7.989712560662124,25835000
2010-10-22,7.901264667510986,7.989711999974161,7.871782785687445,7.871782785687445,25522000
2010-10-25,8.166604995727539,8.166604995727539,7.930746036789862,7.960228476948418,67800000
2010-10-26,8.166604995727539,8.255051753872435,8.107640115410426,8.225569313713878,45418000
2010-10-27,8.137123107910156,8.166605550069956,8.048675781430756,8.137123107910156,29737000
2010-10-28,8.520391464233398,8.697285519468387,8.402462281520306,8.461427154042202,454055000
2010-10-29,8.579358100891113,8.638322423206885,8.461428893928755,8.549875658567819,229466000
2010-11-01,8.490909576416016,8.638321204911646,8.490909576416016,8.608839329077108,113218000
2010-11-02,8.520391464233398,8.608838773016242,8.461427154042202,8.461427154042202,73987000
2010-11-03,8.490909576416016,8.608839329077108,8.431945262416205,8.579356890911836,86264000
2010-11-04,8.756251335144043,8.756251335144043,8.520392381982308,8.520392381982308,161858000
2010-11-05,9.080556869506836,9.080556869506836,8.785733587219852,8.844698468609561,230809000
2010-11-08,8.933146476745605,9.139523028119356,8.903664594261524,9.139523028119356,75862000
2010-11-09,8.962626457214355,9.080555641717694,8.933144020505843,9.021591330631379,47052000
2010-11-10,8.962626457214355,9.021591330631379,8.87417970941953,8.992108893922866,52455000
2010-11-11,8.87417984008789,9.021591463470312,8.87417984008789,8.992109026327684,45671000
2010-11-12,8.60883903503418,8.84469740763893,8.60883903503418,8.84469740763893,75061000
2010-11-15,8.756251335144043,8.756251335144043,8.608839700291993,8.608839700291993,50191000
2010-11-16,8.815215110778809,8.815215110778809,8.697285922599537,8.815215110778809,43707000
2010-11-17,8.785734176635742,8.81521661930851,8.667804968275489,8.756252296293795,36523000
2010-11-18,8.667804718017578,8.726769601660674,8.57935795488374,8.726769601660674,51290000
2010-11-19,8.667804718017578,8.785733922972964,8.667804718017578,8.785733922972964,37236000
2010-11-22,8.87417984008789,8.933144152042429,8.697285779562842,8.785732528660008,56057000
2010-11-23,8.726768493652344,8.903662559791183,8.726768493652344,8.874180121712921,49579000
2010-11-24,8.638322830200195,8.726770161337258,8.608840948818683,8.608840948818683,34818000
2010-11-25,8.844697952270508,8.844697952270508,8.726768758706385,8.726768758706385,55645000
2010-11-26,8.785734176635742,8.933145827668763,8.785734176635742,8.903663947326816,57580000
2010-11-29,8.903663635253906,8.933145514562515,8.815216310335673,8.903663635253906,61608000
2010-11-30,8.903663635253906,9.051075281120157,8.844698751975084,8.903663635253906,82244000
2010-12-01,9.05107593536377,9.05107593536377,8.903664278842085,8.962628604052252,64069000
2010-12-02,9.493309020996094,9.493309020996094,9.16900332854019,9.198485766459951,195060000
2010-12-03,9.670204162597656,9.935545586510397,9.581757396180627,9.670204162597656,195064000
2010-12-06,9.670204162597656,9.788133934261465,9.552275515595502,9.729169048429561,76614000
2010-12-07,9.581756591796875,9.670203350788842,9.463826830033213,9.670203350788842,73483000
2010-12-08,9.493309020996094,9.640720648264166,9.493309020996094,9.611237648013672,44679000
2010-12-09,9.847097396850586,9.87657927317457,9.55227413496478,9.581756011288762,114596000
2010-12-10,9.611239433288574,9.758651087938164,9.552275671158075,9.758651087938164,62449000
2010-12-13,9.552274703979492,9.729168221783663,9.552274703979492,9.729168221783663,33886000
2010-12-14,9.463828086853027,9.61123974630346,9.434346204827625,9.552275982252654,63171000
2010-12-15,9.581756591796875,9.581756591796875,9.434344951923077,9.463826830033213,46767000
2010-12-16,9.670204162597656,9.670204162597656,9.493310629763599,9.552275515595502,66262000
2010-12-17,9.847097396850586,9.994509027793491,9.758649518555652,9.788132519541128,145453000
2010-12-20,9.699686050415039,9.906061440059233,9.699686050415039,9.906061440059233,62711000
2010-12-21,9.699686050415039,9.788132806642768,9.640721171376045,9.729167927603774,29030000
2010-12-22,9.640721321105957,9.78813295866213,9.611238318797799,9.699686201060734,39369000
2010-12-23,9.611239433288574,9.670204320080744,9.581757552223324,9.611239433288574,34218000
2010-12-24,9.581756591796875,9.670203350788842,9.552274713686739,9.552274713686739,31276000
2010-12-27,9.581756591796875,9.611238469907011,9.493309832804908,9.581756591796875,29819000
2010-12-28,9.552274703979492,9.670203340961754,9.52279170123776,9.611238460139845,30787000
2010-12-29,9.463828086853027,9.552275982252654,9.434346204827625,9.49331109354014,45394000
2010-12-30,9.522790908813477,9.552273909101828,9.434344157271351,9.463826032898238,40230000
2010-12-31,9.611239433288574,9.670204320080744,9.463827778638985,9.522792665431155,56577000
2011-01-03,9.552274703979492,9.670203340961754,9.552274703979492,9.670203340961754,32075000
2011-01-04,9.552274703979492,9.611238460139845,9.52279170123776,9.552274703979492,27608000
2011-01-05,9.1690034866333,9.522791060778284,9.1690034866333,9.493309184680925,89570000
2011-01-06,9.375380516052246,9.375380516052246,9.139522105991247,9.198486989671899,42701000
2011-01-07,9.375380516052246,9.611238926113247,9.345898636542726,9.375380516052246,70086000
2011-01-10,9.552274703979492,9.552274703979492,9.404862501924718,9.434344942335674,42872000
2011-01-11,9.817615509033203,9.847098513361603,9.493310334052142,9.581757097714103,133375000
2011-01-12,9.817615509033203,9.965027156690343,9.758650625038024,9.847098513361603,112920000
2011-01-13,9.788132667541504,9.90606129928206,9.758649666110236,9.817614544311267,62423000
2011-01-14,9.847097396850586,9.847097396850586,9.758649518555652,9.788132519541128,45223000
2011-01-17,10.171404838562012,10.259851612225855,9.90606339290874,9.90606339290874,153696000
2011-01-18,10.495710372924805,10.584158273969871,10.082958374915544,10.17140515129883,189319000
2011-01-19,10.643119812011719,10.73156769452663,10.407261416182227,10.554673054158352,186147000
2011-01-20,10.40726089477539,10.613637402534753,10.40726089477539,10.613637402534753,86274000
2011-01-21,10.318815231323242,10.377780114720268,10.141921705793774,10.259850347926218,68812000
2011-01-24,10.25985050201416,10.348297266107236,10.171403737921084,10.318815386296752,34369000
2011-01-25,10.25985050201416,10.436745154861937,10.230368622203677,10.318815386296752,46454000
2011-01-26,10.25985050201416,10.436745154861937,10.200885617731569,10.25985050201416,61372000
2011-01-27,10.613638877868652,10.731568648598516,10.377780461070566,10.377780461070566,193089000
2011-01-28,10.672601699829102,10.70208357448082,10.495707077934508,10.643118700515956,98079000
2011-02-08,10.377779960632324,10.790531888959803,10.348296957040768,10.73156813109987,99808000
2011-02-09,10.023991584777832,10.43674462930978,9.965026703464472,10.318814866683061,94833000
2011-02-10,9.817615509033203,10.023992040685522,9.817615509033203,10.023992040685522,63244000
2011-02-11,9.552274703979492,9.788133102605574,9.493309823157583,9.75865009986384,77188000
2011-02-14,9.670204162597656,9.788133934261465,9.611239276765753,9.729169048429561,48021000
2011-02-15,9.552274703979492,9.729168221783663,9.434344942335674,9.552274703979492,47466000
2011-02-16,9.611239433288574,9.699687325807664,9.493310784365905,9.552275671158075,45666000
2011-02-17,9.522790908813477,9.670202536270843,9.49330903318659,9.670202536270843,37352000
2011-02-18,9.670204162597656,9.81761581484659,9.640722282012533,9.670204162597656,51012000
2011-02-21,9.611239433288574,9.699687325807664,9.581757552223324,9.699687325807664,27614000
2011-02-22,9.375380516052246,9.493310283413553,9.286933752862073,9.493310283413553,78629000
2011-02-23,9.080556869506836,9.345898273429752,9.02159255044791,9.28693339204004,92336000
2011-02-24,9.139520645141602,9.227967394194556,9.08055577088582,9.198485519397382,52836000
2011-02-25,9.080556869506836,9.22796851065033,9.02159255044791,9.169004191591403,76622000
2011-03-01,9.31641674041748,9.34589918398476,9.080557754210082,9.080557754210082,66953000
2011-03-02,9.110038757324219,9.257450389521475,9.110038757324219,9.257450389521475,37998000
2011-03-03,9.257450103759766,9.286932541755295,9.110038476112857,9.198485790099442,41201000
2011-03-04,9.375380516052246,9.493310283413553,9.3164161947024,9.375380516052246,72299000
2011-03-07,9.198487281799316,9.375380813797484,9.198487281799316,9.375380813797484,27158000
2011-03-08,9.139520645141602,9.257449831322447,9.11003820801371,9.139520645141602,46097000
2011-03-09,8.933146476745605,9.198487917749246,8.874182149446579,9.198487917749246,114216000
2011-03-10,8.667804718017578,8.903663690259156,8.63832227619603,8.874181248437608,111803000
2011-03-11,8.756251335144043,8.756251335144043,8.54987482141887,8.54987482141887,50504000
2011-03-14,8.60883903503418,8.697285784178282,8.490909286401086,8.667803347020008,62523000
2011-03-15,8.431944847106934,8.60883890505505,8.255050789158817,8.579356468341913,118936000
2011-03-16,8.314016342163086,8.608839608731554,8.255051463917091,8.490909852239563,90966000
2011-03-17,8.520391464233398,8.608838773016242,8.19608579002437,8.255050662546266,92281000
2011-03-18,8.60883903503418,8.60883903503418,8.431944974415257,8.579356597875906,55834000
2011-03-21,8.726768493652344,8.726768493652344,8.579356865591766,8.608839303670027,34507000
2011-03-22,8.667804718017578,8.785733922972964,8.63832227619603,8.785733922972964,37403000
2011-03-23,8.756251335144043,8.756251335144043,8.608839700291993,8.667804016834356,27283000
2011-03-24,8.844697952270508,8.903662830217945,8.726768758706385,8.785733074323069,39311000
2011-03-25,8.903663635253906,8.962627956201926,8.785733868696264,8.903663635253906,52454000
2011-03-28,8.87417984008789,8.903662277230518,8.785732528660008,8.844697402945263,33662000
2011-03-29,8.933146476745605,8.992111366375495,8.874182149446579,8.874182149446579,33533000
2011-03-30,8.933146476745605,8.992111366375495,8.903664594261524,8.933146476745605,34641000
2011-03-31,9.02159309387207,9.02159309387207,8.84469900137834,8.992110651401312,32352000
2011-04-01,8.933146476745605,9.02159381119044,8.903664594261524,9.02159381119044,27189000
2011-04-06,9.05107593536377,9.198487591885455,9.05107593536377,9.139522704344442,86925000
2011-04-07,9.139520645141602,9.139520645141602,9.051073896088646,9.08055577088582,44306000
2011-04-08,9.198487281799316,9.198487281799316,9.080557510692772,9.139522396246045,51342000
2011-04-11,9.110038757324219,9.227967950615874,8.992109564032566,9.198486074041023,39262000
2011-04-12,9.05107593536377,9.08055781680343,8.933146160281748,9.08055781680343,23640000
2011-04-13,9.02159309387207,9.051075536342829,8.933145766459795,9.051075536342829,34946000
2011-04-14,8.933146476745605,9.02159381119044,8.933146476745605,9.02159381119044,30212000
2011-04-15,8.785734176635742,8.9921107130143,8.785734176635742,8.962628270341531,47182000
2011-04-18,8.697287559509277,8.785734326707546,8.667805116332909,8.756252445862012,43223000
2011-04-19,8.785734176635742,8.785734176635742,8.579358202588004,8.667804968275489,34752000
2011-04-20,8.903663635253906,8.933145514562515,8.815216310335673,8.903663635253906,33912000
2011-04-21,9.02159309387207,9.110039858953526,8.992110651401312,9.02159309387207,37020000
2011-04-22,8.962626457214355,9.05107376733989,8.962626457214355,9.021591330631379,21599000
2011-04-25,8.87417984008789,8.992109026327684,8.87417984008789,8.962626589185057,16889000
2011-04-26,8.992112159729004,8.992112159729004,8.815218037563234,8.844700484979349,30673000
2011-04-27,9.02159309387207,9.110039858953526,9.02159309387207,9.02159309387207,41641000
2011-04-28,8.903663635253906,9.051075281120157,8.903663635253906,9.021592839480746,39033000
2011-04-29,8.756251335144043,8.933144847101893,8.697286456270918,8.903662969996093,57223000
2011-05-03,8.815215110778809,8.844697548406309,8.756250797854536,8.844697548406309,27258000
2011-05-04,8.815215110778809,8.874179986033807,8.726768360227036,8.815215110778809,32399000
2011-05-05,8.844697952270508,8.903662830217945,8.756251197680102,8.815215513296788,15667000
2011-05-06,8.844697952270508,8.933144706860912,8.785733074323069,8.844697952270508,24803000
2011-05-09,8.962626457214355,8.992108893922866,8.87417970941953,8.933144020505843,27984000
2011-05-10,8.903663635253906,9.021592839480746,8.874181193614495,9.021592839480746,19405000
2011-05-11,8.87417984008789,8.962626589185057,8.844697402945263,8.962626589185057,17355000
2011-05-12,8.785734176635742,8.903663947326816,8.785734176635742,8.844699061981279,34784000
2011-05-13,8.815215110778809,8.903662423661308,8.815215110778809,8.844697548406309,27129000
2011-05-16,8.815215110778809,8.903662423661308,8.78573267315131,8.874179986033807,28160000
2011-05-17,8.756251335144043,8.844698091122968,8.726768895707481,8.785733212249845,39795000
2011-05-18,8.60883903503418,8.667803347020008,8.549874160717632,8.638320909861735,78456000
2011-05-19,8.697287559509277,8.726770002685644,8.638322673156543,8.667805116332909,39876000
2011-05-20,8.60883903503418,8.726768221336554,8.60883903503418,8.697285784178282,42395000
2011-05-23,8.549875259399414,8.608840141293106,8.490910377505724,8.549875259399414,34355000
2011-05-24,8.520391464233398,8.520391464233398,8.402462281520306,8.520391464233398,45609000
2011-05-25,8.579358100891113,8.608840543214408,8.461428893928755,8.520393216244527,29817000
2011-05-26,8.579358100891113,8.667804865530178,8.520393216244527,8.667804865530178,26455000
2011-05-27,8.46142864227295,8.608840287174354,8.46142864227295,8.549875404281472,34105000
2011-05-30,8.667804718017578,8.697287159839126,8.520393071240644,8.549875513062192,41996000
2011-05-31,8.726768493652344,8.785732807478134,8.667803617495819,8.69728605557408,44781000
2011-06-01,8.87417984008789,8.933144152042429,8.756250653848097,8.756250653848097,64240000
2011-06-02,8.87417984008789,8.87417984008789,8.756250653848097,8.785732528660008,43553000
2011-06-03,8.844697952270508,8.874180391244225,8.756251197680102,8.874180391244225,24367000
2011-06-07,8.756251335144043,8.844698091122968,8.726768895707481,8.785733212249845,31667000
2011-06-08,8.844697952270508,8.903662830217945,8.756251197680102,8.756251197680102,28935000
