Price,Close,High,Low,Open,Volume
2011-10-03,34.657012939453125,35.1170633719843,34.554780323910336,35.01482831471576,36728418
2011-10-04,35.21929931640625,35.270414408146095,34.043618022226056,34.4014334313089,35606443
2011-10-05,34.554779052734375,35.32152730368733,34.554779052734375,34.91259441483396,21750797
2011-10-06,35.78158187866211,36.241632379140775,35.01483348625711,35.21930118926745,61271633
2011-10-07,36.29274368286133,36.29274368286133,36.29274368286133,36.29274368286133,118168062
2011-10-11,37.41731262207031,37.46843016006861,37.05949718126085,37.36619752579822,62467488
2011-10-12,37.26396179199219,37.41731196155383,36.85503126212936,37.31507932908812,29960252
2011-10-13,36.80391311645508,37.468428879083184,36.39498015162808,37.41731134283251,45765581
2011-10-14,36.80391311645508,37.21284608128207,36.65056294942919,37.05949591425618,21708222
2011-10-17,38.337406158447266,38.337406158447266,37.212842446315484,37.31507506710458,82155904
2011-10-18,37.92847442626953,38.184057207142295,37.36619377338502,37.92847442626953,59531068
2011-10-19,38.08182144165039,38.23517158586891,37.11060793114269,38.0307039130023,54621173
2011-10-20,37.16172409057617,38.43963792640233,37.00837638365769,38.235172689360475,59799040
2011-10-21,37.5195426940918,37.5195426940918,36.701679234055234,37.26395990500674,29180128
2011-10-24,38.79745101928711,38.84856854638961,38.08182029020621,38.13293781730871,85622007
2011-10-25,40.27983093261719,40.382063541254745,38.89968216997059,39.104149828971295,134852439
2011-10-26,41.09769821166992,41.506628685704825,39.87090190611358,40.07536714313103,115609808
2011-10-27,41.35327911376953,41.40439419683757,40.84211119101014,41.148809014595095,76653716
2011-10-28,41.7622184753418,42.98901491546187,41.65998340389338,42.68231458456881,89929592
2011-10-31,42.580081939697266,42.63119703074603,42.017796404353184,42.580081939697266,75037120
2011-11-01,44.42026901245117,44.47138898115224,42.2222617452972,42.93789247259862,134881240
2011-11-02,44.42026901245117,44.42026901245117,43.14235769704883,43.704638285149755,97386471
2011-11-03,42.835662841796875,44.36915954449669,42.835662841796875,44.36915954449669,100706066
2011-11-04,43.24459457397461,44.16469056451287,43.19347460311858,43.909105360587404,59015160
2011-11-07,42.989013671875,43.44906415490625,42.73343332582567,43.39794417893476,34157642
2011-11-08,43.04012680053711,43.50017726257693,42.733431375962375,42.733431375962375,31192421
2011-11-09,42.22227096557617,43.193482214665565,42.1711509857118,43.04013204197726,48933659
2011-11-10,40.433189392089844,41.404405537095975,39.870908673984836,41.04659009071529,96636401
2011-11-11,42.068912506103516,42.068912506103516,41.2510467073542,41.81332730748434,63859940
2011-11-14,42.835662841796875,42.98901300041205,42.477847432845444,42.835662841796875,46573253
2011-11-15,42.171146392822266,42.784547016769594,42.068916211132304,42.682311951627746,31486689
2011-11-16,41.91556930541992,42.68231526135826,41.60886896966368,42.42673490386291,32042668
2011-11-17,41.86444854736328,41.96668361852848,41.55775310077202,41.65998328848505,30945737
2011-11-18,40.9443473815918,41.404397819813,40.9443473815918,40.9443473815918,34757448
2011-11-21,39.97313690185547,40.637652624270174,39.922019368698194,40.126487059601324,38609230
2011-11-22,39.66643524169922,40.58653371525765,39.61532015200068,40.43318356271027,43739513
2011-11-23,38.43963623046875,39.61531739590363,38.43963623046875,39.35973464001456,53752143
2011-11-24,38.848575592041016,39.1552759268284,37.3661963379296,38.132944733171946,51163835
2011-11-25,38.695220947265625,39.92201726101167,38.33740555923351,39.15527139621477,46510642
2011-11-28,39.819786071777344,40.07536884979641,39.206387892876755,39.206387892876755,43556691
2011-11-29,40.53541564941406,40.58653073535969,39.81978247064395,40.177597839166154,41534381
2011-11-30,40.73988342285156,40.89323357372409,40.126485261087325,40.89323357372409,47318314
2011-12-01,42.324501037597656,42.93790172660012,42.12003576908097,42.886781746881645,65775813
2011-12-02,41.81333541870117,42.63120137610534,41.76222032244229,42.22227083912945,28872086
2011-12-05,42.01779556274414,42.17114571627077,41.45551492211434,42.17114571627077,23715506
2011-12-06,40.89323806762695,41.91556926349024,40.89323806762695,41.91556926349024,27965489
2011-12-07,41.55774688720703,41.81332720172833,41.25104660302033,41.25104660302033,27048875
2011-12-08,41.711097717285156,41.81332789139929,41.14881222585135,41.81332789139929,28619140
2011-12-09,40.73988342285156,41.30216405374968,40.637650802845165,41.09769881373688,31482933
2011-12-12,41.86444854736328,42.17114887740671,41.65998328848505,42.017798712384995,30219458
2011-12-13,41.659976959228516,41.91556215658525,41.35328155923242,41.55774678704696,25081662
2011-12-14,41.86444854736328,41.86444854736328,41.35328784189379,41.86444854736328,19655858
2011-12-15,40.27983093261719,41.60885972835663,40.17759588225404,41.60885972835663,48000766
2011-12-16,40.89323806762695,40.89323806762695,40.02425703948839,40.27983983845421,27726318
2011-12-19,39.7686653137207,40.58653111373242,39.51308499815849,40.43318097101451,35446161
2011-12-20,39.87089920043945,40.330947173372365,39.768664147142665,39.819781673791056,32993092
2011-12-21,42.171146392822266,42.42673161395095,41.65998083401679,42.42673161395095,66426960
2011-12-22,41.91556930541992,42.17114966291528,41.455518801785566,42.17114966291528,36278877
2011-12-23,42.375614166259766,42.682309577723764,42.06891387134415,42.06891387134415,52431067
2011-12-26,42.171146392822266,42.52896179564092,42.171146392822266,42.42673161395095,22276723
2011-12-27,42.01779556274414,42.32449586979741,41.81333031919256,42.17114571627077,16504059
2011-12-28,42.171146392822266,42.47784670479593,42.068916211132304,42.37561652310596,22063848
2011-12-29,42.375614166259766,42.375614166259766,41.81332866443061,42.171144047348285,25601327
2011-12-30,42.375614166259766,42.6311944897217,42.01779389989048,42.42672925426183,37628754
2012-01-02,41.608863830566406,42.17114445437091,41.608863830566406,42.17114445437091,73391723
2012-01-03,42.273380279541016,42.42673043125302,41.86444491382508,42.01779506553709,106025432
2012-01-04,42.528961181640625,42.88677657929341,42.32449593776072,42.42673100142658,134356566
2012-01-05,42.528961181640625,42.73343130897234,42.37561591131956,42.73343130897234,100068694
2012-01-06,42.88677978515625,43.14236502170044,42.4267341729002,42.73343450337235,52920679
2012-01-09,43.091243743896484,43.091243743896484,42.6311933142085,42.989008687259776,29706054
2012-01-10,44.16469192504883,44.16469192504883,43.346826084124366,43.39794117310349,93924125
2012-01-11,44.06245422363281,44.9825550708393,44.06245422363281,44.4713895613195,67568971
2012-01-12,44.26692199707031,44.4202721470924,43.90910660816936,44.215806908213516,48654417
2012-01-13,43.55128860473633,44.47138944963203,43.34682337813219,44.36915439460426,100220211
2012-01-16,42.68231201171875,44.31804375557992,42.68231201171875,44.31804375557992,50369938
2012-01-17,44.47138977050781,44.47138977050781,42.989008320892026,43.34682369089387,91979451
2012-01-18,44.8292121887207,45.13590763733389,44.624746928494524,44.726977116881514,89357334
2012-01-30,47.947322845458984,47.947322845458984,46.77164144558695,47.5383874244217,128679069
2012-01-31,48.71405792236328,49.42968864470892,48.04954228491339,48.611827752571806,129909986
2012-02-01,48.66294860839844,48.816298764722745,48.20289813942552,48.816298764722745,53082213
2012-02-02,49.4296989440918,49.4296989440918,48.40737261590412,49.07188350836303,58852373
2012-02-03,49.88975143432617,49.94087141535359,49.123005436892704,49.37858580821969,65042021
2012-02-06,48.0495491027832,48.816299902272064,47.79396875858826,48.816299902272064,47373411
2012-02-07,49.736385345458984,49.838620391352144,47.998423749431936,48.04953883065304,62644049
2012-02-08,51.8832893371582,52.39445486962901,50.24755767987096,50.24755767987096,118278256
2012-02-09,52.90562057495117,52.90562057495117,51.372123972528556,51.88328950666943,94336100
2012-02-10,52.13887405395508,52.650039629487544,51.06542781037252,52.39445928344733,64541139
2012-02-13,52.39445877075195,52.65003911429123,50.9631922431952,51.116542402699565,53936217
2012-02-14,51.62770080566406,52.138866305228596,51.11653530609953,52.138866305228596,36927519
2012-02-15,52.90562057495117,52.90562057495117,51.372123972528556,51.88328950666943,54351949
2012-02-16,52.13887405395508,52.9056248589798,51.62770847842262,52.650039629487544,41609513
2012-02-17,51.8832893371582,53.41678593457063,51.8832893371582,52.90562040209982,50715546
2012-02-20,50.963191986083984,52.1388732807181,50.86096180256482,51.88329293846824,50319849
2012-02-21,49.480812072753906,50.14532775666673,48.714061328450015,49.83862745894517,75141053
2012-02-22,49.88975143432617,50.40091706043266,48.81630508453831,48.81630508453831,74631406
2012-02-23,49.6341667175293,50.45202774093395,49.4808165547779,49.88974706648023,36410358
2012-02-24,50.60537338256836,50.86095859213724,50.19644290740015,50.86095859213724,49593571
2012-02-29,52.39445877075195,52.39445877075195,51.116542402699565,51.37212762969084,81249308
2012-03-01,52.39445877075195,53.16120468482179,52.138873543760674,52.39445877075195,42101629
2012-03-02,52.39445877075195,53.16120468482179,51.883293200221395,53.16120468482179,25259475
2012-03-05,51.372127532958984,51.883293102527034,50.758726896096526,51.883293102527034,25055365
2012-03-06,51.014312744140625,51.37212815885251,50.09421177763687,51.37212815885251,33445138
2012-03-07,50.50313949584961,50.80983977142327,50.196439220275956,50.247554305054464,21500356
2012-03-08,51.62770080566406,51.88328599717199,50.809839913121856,50.860954998042914,31891151
2012-03-09,51.8832893371582,52.13886966166779,51.62770412919698,52.13886966166779,32884150
2012-03-12,51.372127532958984,52.13887344558506,51.11654230644896,51.62770787601701,23711750
2012-03-13,52.39445877075195,52.65003911429123,51.62770797323012,52.138873543760674,43009478
2012-03-14,52.90562057495117,53.416786109092044,52.65003536615492,53.16120090029579,48824717
2012-03-15,53.16120147705078,53.16120147705078,52.39445560924674,53.16120147705078,28101980
2012-03-16,53.41679000854492,54.18353592400325,53.41679000854492,53.41679000854492,77476415
2012-03-19,53.16120147705078,53.672367016737375,51.88329006956015,53.41678668861993,26901115
2012-03-20,52.13887405395508,53.16120520502,52.13887405395508,53.16120520502,21343830
2012-03-21,52.39445877075195,52.905624341282504,51.883293200221395,52.65003911429123,30873109
2012-03-22,53.672367095947266,53.672367095947266,52.90562122701166,52.90562122701166,54225476
2012-03-23,54.18352127075195,54.183521270751946,53.161190404316024,53.672355837533985,44301753
2012-03-26,54.18352127075195,54.43910642908627,53.672355837533985,54.43910642908627,49092689
2012-03-27,55.20586395263672,55.20586395263672,54.183532867396124,54.69469841001642,47985740
2012-03-28,57.761695861816406,59.039607369474716,56.739364702308926,57.25053028206267,125516000
2012-03-29,59.295196533203125,59.80636214685451,57.250534078597596,57.76169969224898,150377274
2012-03-30,58.52843475341797,58.78401995429436,57.506103716815375,58.52843475341797,81008885
2012-04-02,56.73936080932617,59.03960331866846,56.73936080932617,58.27285744337161,44658631
2012-04-03,56.22819137573242,57.50610270732687,55.71702586640436,56.99493719799881,70529183
2012-04-05,56.73936080932617,57.25052635400798,54.95028384466569,55.20586417528072,67270946
2012-04-06,56.73936080932617,57.25052635400798,56.228195264644356,56.73936080932617,29346671
2012-04-09,55.972618103027344,56.483783676649786,55.205867300867666,55.4614525294049,26524202
2012-04-10,56.22819137573242,56.99493719799881,55.461445553466035,56.48377657212216,24137499
2012-04-11,58.017276763916016,58.272861997959254,56.22819965942186,56.22819965942186,55591632
2012-04-12,58.27285385131836,58.27285385131836,57.250522824973224,58.017268653006354,37782775
2012-04-13,58.52843475341797,59.03960027171926,57.76168891769177,58.78401995429436,35163162
2012-04-16,58.52843475341797,58.52843475341797,57.506103716815375,58.27285443599307,23975965
2012-04-17,56.22819137573242,58.784018922372724,55.461445553466035,58.52843372598299,63262638
2012-04-18,55.20586395263672,57.7616916657382,55.20586395263672,57.506106452702184,40881982
2012-04-19,53.92795181274414,55.20586321038734,53.6723666031445,55.20586321038734,52960749
2012-04-20,52.65003967285156,54.43912163041474,52.65003967285156,53.92795605446127,62140663
2012-04-23,51.065433502197266,51.8832994909001,50.860968225884704,51.627714232919956,63445460
2012-04-24,52.90562057495117,53.16120090029579,51.1165387637323,51.1165387637323,49578544
2012-04-25,54.18352127075195,54.43910642908627,53.161190404316024,54.43910642908627,57257064
2012-04-26,53.16120147705078,54.694698096110564,53.16120147705078,54.694698096110564,38872193
2012-04-27,50.758731842041016,53.16120976476374,50.34980129992107,52.90562939680189,83815076
2012-04-30,47.231685638427734,47.231685638427734,47.231685638427734,47.231685638427734,27230445
2012-05-02,45.800418853759766,46.51605451876215,43.96022681075855,43.96022681075855,392742765
2012-05-03,46.00489044189453,46.311585869858355,44.82920917043561,45.23813966335529,108071535
2012-05-04,46.00489044189453,46.20935568835437,45.64707503972684,46.15823571415051,61503290
2012-05-07,45.23814392089844,45.4937291656163,45.03367865519556,45.4937291656163,62527594
2012-05-08,45.23814392089844,45.749309526881824,45.23814392089844,45.749309526881824,34724891
2012-05-09,44.6247444152832,44.98255982139035,44.31804410049081,44.98255982139035,59940539
2012-05-10,44.8292121887207,45.34037778101227,44.624746928494524,44.624746928494524,30921945
2012-05-11,44.16469192504883,44.67585746519516,44.01134177465976,44.47139222582697,48969973
2012-05-14,44.42026901245117,44.93143451530238,44.11357361750153,44.16468870275124,38999918
2012-05-15,43.65352249145508,43.755752660295435,42.98900686018768,43.70463757587526,74685250
2012-05-16,42.324501037597656,43.85799787665141,42.324501037597656,43.60241751186865,73021070
2012-05-17,43.80687713623047,44.164692530896204,42.58008079974054,42.93789619440628,55636711
2012-05-18,42.528961181640625,43.244596860398005,42.47784609153361,42.88677657929341,45205845
2012-05-21,42.528961181640625,42.98901164295927,42.42673100142658,42.528961181640625,28309846
2012-05-22,44.5736198425293,44.62473981202271,43.295708507319716,43.44905864889709,52203165
2012-05-23,44.47138977050781,44.624739912430236,43.65352397473871,44.42026980089938,40808102
2012-05-24,43.602413177490234,44.98255970709735,43.346827954662,44.98255970709735,39802581
2012-05-25,42.989013671875,44.011344822976426,42.93789857935555,43.60241431591667,32795243
2012-05-28,43.65352249145508,43.755752660295435,42.83565672347587,42.83565672347587,19471784
2012-05-29,45.74930953979492,45.953774805555526,44.01134745565134,44.11358253025781,70307542
